Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,-0.358459,0.450079,0.619879,-0.342124,0.404600,0.589999,-0.338870,0.406302,0.648936
0.010000,-0.358475,0.450082,0.619895,-0.342126,0.404591,0.590025,-0.338896,0.406354,0.648938
0.020000,-0.358491,0.450091,0.619916,-0.342130,0.404602,0.590041,-0.338940,0.406274,0.648980
0.030000,-0.358510,0.450083,0.619915,-0.342158,0.404607,0.590046,-0.338966,0.406303,0.648992
0.040000,-0.358538,0.450086,0.619906,-0.342172,0.404609,0.590043,-0.338962,0.406351,0.648969
0.050000,-0.358562,0.450088,0.619901,-0.342194,0.404593,0.590038,-0.338973,0.406354,0.648956
0.060000,-0.358598,0.450090,0.619901,-0.342222,0.404611,0.590025,-0.338994,0.406363,0.648939
0.070000,-0.358639,0.450080,0.619879,-0.342265,0.404619,0.590009,-0.339011,0.406317,0.648937
0.080000,-0.358653,0.450083,0.619848,-0.342312,0.404614,0.589983,-0.339008,0.406386,0.648902
0.090000,-0.358659,0.450116,0.619823,-0.342297,0.404623,0.589964,-0.339016,0.406384,0.648875
0.100000,-0.358658,0.450121,0.619806,-0.342370,0.404609,0.589948,-0.339029,0.406398,0.648857
0.110000,-0.358685,0.450135,0.619785,-0.342363,0.404624,0.589921,-0.339018,0.406415,0.648843
0.120000,-0.358686,0.450142,0.619761,-0.342365,0.404637,0.589902,-0.339016,0.406416,0.648821
0.130000,-0.358693,0.450146,0.619744,-0.342371,0.404633,0.589887,-0.339022,0.406433,0.648804
0.140000,-0.358705,0.450126,0.619720,-0.342393,0.404619,0.589872,-0.339017,0.406447,0.648790
0.150000,-0.358701,0.450154,0.619718,-0.342347,0.404644,0.589858,-0.339018,0.406441,0.648779
0.160000,-0.358702,0.450143,0.619704,-0.342366,0.404643,0.589866,-0.339029,0.406441,0.648784
0.170000,-0.358686,0.450153,0.619706,-0.342384,0.404617,0.589866,-0.339021,0.406463,0.648783
0.180000,-0.358697,0.450146,0.619705,-0.342378,0.404616,0.589862,-0.339035,0.406434,0.648787
0.190000,-0.358694,0.450138,0.619696,-0.342347,0.404634,0.589862,-0.339034,0.406439,0.648784
0.200000,-0.358691,0.450142,0.619693,-0.342359,0.404629,0.589850,-0.339040,0.406442,0.648780
0.210000,-0.358674,0.450146,0.619672,-0.342313,0.404636,0.589837,-0.339030,0.406439,0.648767
0.220000,-0.358689,0.450125,0.619653,-0.342355,0.404603,0.589826,-0.339022,0.406454,0.648756
0.230000,-0.358681,0.450129,0.619627,-0.342323,0.404597,0.589798,-0.339023,0.406446,0.648737
0.240000,-0.358675,0.450114,0.619602,-0.342323,0.404596,0.589776,-0.339016,0.406431,0.648718
0.250000,-0.358682,0.450104,0.619567,-0.342333,0.404572,0.589753,-0.339018,0.406432,0.648685
0.260000,-0.358683,0.450097,0.619533,-0.342298,0.404604,0.589700,-0.339002,0.406447,0.648672
0.270000,-0.358685,0.450095,0.619501,-0.342364,0.404538,0.589664,-0.339010,0.406433,0.648636
0.280000,-0.358678,0.450079,0.619458,-0.342365,0.404531,0.589636,-0.339009,0.406423,0.648611
0.290000,-0.358665,0.450076,0.619430,-0.342415,0.404474,0.589550,-0.338987,0.406432,0.648576
0.300000,-0.358679,0.450075,0.619375,-0.342356,0.404521,0.589515,-0.338956,0.406449,0.648526
0.310000,-0.358678,0.450073,0.619350,-0.342367,0.404505,0.589476,-0.338955,0.406447,0.648491
0.320000,-0.358682,0.450046,0.619311,-0.342379,0.404493,0.589446,-0.338946,0.406450,0.648467
0.330000,-0.358696,0.450056,0.619279,-0.342401,0.404476,0.589418,-0.338964,0.406448,0.648440
0.340000,-0.358700,0.450059,0.619249,-0.342400,0.404474,0.589394,-0.338969,0.406438,0.648419
