Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,-0.420571,0.491422,0.649604,-0.392945,0.451285,0.619335,-0.385942,0.455476,0.677039
0.010000,-0.420579,0.491423,0.649595,-0.392971,0.451276,0.619310,-0.385969,0.455475,0.677024
0.020000,-0.420622,0.491396,0.649578,-0.392992,0.451275,0.619309,-0.385982,0.455476,0.677017
0.030000,-0.420654,0.491400,0.649583,-0.393046,0.451255,0.619301,-0.385989,0.455490,0.677017
0.040000,-0.420695,0.491400,0.649585,-0.393084,0.451248,0.619300,-0.386048,0.455470,0.677016
0.050000,-0.420739,0.491389,0.649589,-0.393095,0.451283,0.619308,-0.386092,0.455461,0.677014
0.060000,-0.420786,0.491400,0.649590,-0.393127,0.451286,0.619306,-0.386109,0.455484,0.677024
0.070000,-0.420820,0.491403,0.649592,-0.393145,0.451320,0.619319,-0.386142,0.455502,0.677022
0.080000,-0.420888,0.491424,0.649619,-0.393175,0.451347,0.619324,-0.386200,0.455501,0.677029
0.090000,-0.420923,0.491423,0.649627,-0.393215,0.451360,0.619338,-0.386271,0.455504,0.677047
0.100000,-0.420975,0.491434,0.649665,-0.393210,0.451403,0.619353,-0.386294,0.455515,0.677071
0.110000,-0.421006,0.491451,0.649684,-0.393223,0.451425,0.619375,-0.386294,0.455552,0.677098
0.120000,-0.421008,0.491472,0.649706,-0.393248,0.451464,0.619379,-0.386328,0.455548,0.677115
0.130000,-0.421020,0.491489,0.649723,-0.393247,0.451452,0.619406,-0.386328,0.455588,0.677147
0.140000,-0.421035,0.491495,0.649741,-0.393260,0.451487,0.619422,-0.386310,0.455623,0.677158
0.150000,-0.421034,0.491504,0.649750,-0.393233,0.451509,0.619442,-0.386344,0.455591,0.677170
0.160000,-0.421046,0.491488,0.649763,-0.393238,0.451515,0.619454,-0.386334,0.455621,0.677196
0.170000,-0.421036,0.491490,0.649782,-0.393212,0.451491,0.619476,-0.386325,0.455615,0.677213
0.180000,-0.421013,0.491494,0.649799,-0.393191,0.451483,0.619497,-0.386315,0.455607,0.677243
0.190000,-0.421002,0.491475,0.649823,-0.393174,0.451471,0.619510,-0.386327,0.455567,0.677268
0.200000,-0.420967,0.491472,0.649845,-0.393156,0.451453,0.619534,-0.386284,0.455576,0.677293
0.210000,-0.420941,0.491445,0.649867,-0.393110,0.451455,0.619563,-0.386268,0.455551,0.677307
0.220000,-0.420904,0.491437,0.649894,-0.393076,0.451431,0.619589,-0.386245,0.455524,0.677327
0.230000,-0.420871,0.491420,0.649924,-0.393065,0.451407,0.619612,-0.386176,0.455526,0.677359
