Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,0.608592,0.031393,0.408279,0.572773,0.035284,0.365856,0.631455,0.032779,0.357034
0.010000,0.608585,0.031410,0.408283,0.573239,0.034801,0.365599,0.631452,0.032789,0.357051
0.020000,0.608577,0.031389,0.408297,0.573229,0.034804,0.365589,0.631447,0.032762,0.357045
0.030000,0.608570,0.031382,0.408297,0.573047,0.034955,0.365827,0.631436,0.032778,0.357043
0.040000,0.608551,0.031381,0.408294,0.573218,0.034798,0.365594,0.631420,0.032783,0.357053
0.050000,0.608550,0.031370,0.408297,0.573201,0.034791,0.365594,0.631421,0.032777,0.357054
0.060000,0.608539,0.031370,0.408296,0.573210,0.034777,0.365589,0.631426,0.032739,0.357052
0.070000,0.608541,0.031351,0.408290,0.573199,0.034775,0.365589,0.631399,0.032755,0.357058
0.080000,0.608528,0.031370,0.408290,0.573195,0.034766,0.365572,0.631397,0.032748,0.357044
0.090000,0.608518,0.031358,0.408281,0.573014,0.034934,0.365820,0.631396,0.032743,0.357044
0.100000,0.608511,0.031353,0.408285,0.573187,0.034772,0.365571,0.631388,0.032756,0.357033
0.110000,0.608500,0.031360,0.408274,0.573180,0.034771,0.365562,0.631384,0.032738,0.357017
0.120000,0.608510,0.031335,0.408259,0.573170,0.034787,0.365558,0.631384,0.032736,0.357014
0.130000,0.608481,0.031362,0.408237,0.573169,0.034772,0.365545,0.631361,0.032750,0.357002
0.140000,0.608478,0.031346,0.408240,0.572970,0.034955,0.365773,0.631354,0.032765,0.356984
0.150000,0.608470,0.031343,0.408212,0.572976,0.034952,0.365760,0.631349,0.032755,0.356977
0.160000,0.608463,0.031352,0.408189,0.572963,0.034953,0.365737,0.631340,0.032766,0.356957
0.170000,0.608445,0.031372,0.408176,0.572963,0.034958,0.365721,0.631353,0.032728,0.356927
0.180000,0.608444,0.031378,0.408165,0.572959,0.034962,0.365713,0.631317,0.032751,0.356893
0.190000,0.608432,0.031361,0.408141,0.572947,0.034951,0.365690,0.631331,0.032733,0.356895
0.200000,0.608448,0.031348,0.408118,0.572945,0.034958,0.365679,0.631302,0.032751,0.356855
0.210000,0.608443,0.031342,0.408100,0.572937,0.034964,0.365667,0.631311,0.032764,0.356836
0.220000,0.608420,0.031358,0.408095,0.572929,0.034963,0.365638,0.631280,0.032780,0.356798
0.230000,0.608400,0.031363,0.408074,0.572908,0.034980,0.365632,0.631264,0.032799,0.356794
0.240000,0.608400,0.031368,0.408080,0.572892,0.034979,0.365614,0.631267,0.032769,0.356779
0.250000,0.608383,0.031332,0.408060,0.572887,0.034989,0.365607,0.631237,0.032796,0.356779
0.260000,0.608371,0.031340,0.408055,0.572879,0.034966,0.365603,0.631219,0.032795,0.356779
0.270000,0.608360,0.031331,0.408057,0.572841,0.034945,0.365590,0.631204,0.032811,0.356781
0.280000,0.608343,0.031364,0.408068,0.572841,0.034979,0.365594,0.631188,0.032798,0.356780
0.290000,0.608325,0.031357,0.408055,0.572832,0.034970,0.365594,0.631194,0.032788,0.356769
0.300000,0.608346,0.031333,0.408049,0.572821,0.034974,0.365582,0.631190,0.032796,0.356768
0.310000,0.608332,0.031339,0.408044,0.572820,0.034995,0.365593,0.631186,0.032790,0.356768
0.320000,0.608332,0.031330,0.408039,0.572818,0.034981,0.365580,0.631190,0.032780,0.356753
0.330000,0.608328,0.031341,0.408029,0.572812,0.034977,0.365573,0.631181,0.032782,0.356739
