Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,-0.308675,0.479411,0.677320,-0.287498,0.435148,0.647522,-0.293308,0.434077,0.706192
0.010000,-0.308689,0.479404,0.677323,-0.287511,0.435148,0.647517,-0.293306,0.434101,0.706197
0.020000,-0.308693,0.479408,0.677324,-0.287480,0.435178,0.647531,-0.293320,0.434092,0.706196
0.030000,-0.308695,0.479426,0.677326,-0.287487,0.435199,0.647536,-0.293316,0.434098,0.706212
0.040000,-0.308701,0.479419,0.677332,-0.287483,0.435182,0.647543,-0.293331,0.434087,0.706210
0.050000,-0.308708,0.479422,0.677335,-0.287504,0.435178,0.647537,-0.293315,0.434108,0.706209
0.060000,-0.308710,0.479426,0.677347,-0.287520,0.435173,0.647539,-0.293354,0.434085,0.706216
0.070000,-0.308714,0.479436,0.677352,-0.287516,0.435186,0.647553,-0.293335,0.434113,0.706218
0.080000,-0.308713,0.479437,0.677356,-0.287510,0.435204,0.647551,-0.293326,0.434115,0.706231
0.090000,-0.308718,0.479437,0.677363,-0.287519,0.435198,0.647567,-0.293357,0.434096,0.706245
0.100000,-0.308735,0.479433,0.677380,-0.287528,0.435197,0.647569,-0.293347,0.434111,0.706248
0.110000,-0.308736,0.479437,0.677388,-0.287551,0.435186,0.647576,-0.293384,0.434061,0.706260
0.120000,-0.308739,0.479441,0.677408,-0.287541,0.435201,0.647588,-0.293382,0.434065,0.706281
0.130000,-0.308750,0.479444,0.677432,-0.287559,0.435200,0.647604,-0.293392,0.434071,0.706285
0.140000,-0.308767,0.479445,0.677442,-0.287554,0.435213,0.647616,-0.293500,0.433969,0.706304
0.150000,-0.308768,0.479453,0.677467,-0.287566,0.435218,0.647621,-0.293501,0.433978,0.706335
0.160000,-0.308787,0.479446,0.677470,-0.287570,0.435212,0.647641,-0.293522,0.433968,0.706340
0.170000,-0.308781,0.479465,0.677486,-0.287579,0.435216,0.647646,-0.293508,0.434001,0.706354
0.180000,-0.308795,0.479459,0.677497,-0.287587,0.435237,0.647655,-0.293549,0.433972,0.706354
0.190000,-0.308795,0.479473,0.677500,-0.287600,0.435226,0.647660,-0.293545,0.433991,0.706363
0.200000,-0.308804,0.479472,0.677505,-0.287607,0.435216,0.647671,-0.293562,0.433984,0.706367
0.210000,-0.308809,0.479478,0.677503,-0.287606,0.435216,0.647672,-0.293562,0.434019,0.706364
0.220000,-0.308819,0.479476,0.677497,-0.287602,0.435241,0.647669,-0.293594,0.433998,0.706367
0.230000,-0.308823,0.479476,0.677497,-0.287600,0.435244,0.647665,-0.293588,0.434016,0.706369
0.240000,-0.308822,0.479483,0.677480,-0.287677,0.435159,0.647688,-0.293595,0.433991,0.706359
0.250000,-0.308817,0.479476,0.677482,-0.287593,0.435245,0.647664,-0.293565,0.434026,0.706352
0.260000,-0.308820,0.479465,0.677479,-0.287600,0.435216,0.647662,-0.293560,0.434034,0.706346
0.270000,-0.308814,0.479464,0.677470,-0.287606,0.435206,0.647650,-0.293553,0.434001,0.706351
0.280000,-0.308803,0.479460,0.677468,-0.287587,0.435212,0.647660,-0.293541,0.434008,0.706350
0.290000,-0.308790,0.479452,0.677472,-0.287573,0.435213,0.647657,-0.293521,0.434002,0.706352
0.300000,-0.308780,0.479457,0.677468,-0.287558,0.435212,0.647655,-0.293513,0.433990,0.706359
0.310000,-0.308756,0.479446,0.677485,-0.287553,0.435196,0.647651,-0.293510,0.433979,0.706363
0.320000,-0.308740,0.479441,0.677484,-0.287523,0.435201,0.647674,-0.293486,0.433976,0.706367
0.330000,-0.308720,0.479436,0.677498,-0.287522,0.435187,0.647670,-0.293489,0.433958,0.706378
0.340000,-0.308702,0.479431,0.677509,-0.287502,0.435165,0.647689,-0.293484,0.433944,0.706388
0.350000,-0.308685,0.479431,0.677515,-0.287483,0.435178,0.647698,-0.293437,0.433969,0.706396
0.360000,-0.308666,0.479412,0.677527,-0.287475,0.435163,0.647701,-0.293446,0.433936,0.706413
0.370000,-0.308652,0.479416,0.677529,-0.287452,0.435166,0.647718,-0.293422,0.433949,0.706413
0.380000,-0.308633,0.479406,0.677537,-0.287431,0.435152,0.647714,-0.293411,0.433933,0.706422
0.390000,-0.308609,0.479391,0.677525,-0.287417,0.435137,0.647709,-0.293390,0.433931,0.706410
0.400000,-0.308594,0.479385,0.677521,-0.287400,0.435132,0.647715,-0.293356,0.433938,0.706412
0.410000,-0.308567,0.479385,0.677523,-0.287366,0.435119,0.647721,-0.293345,0.433920,0.706424
0.420000,-0.308545,0.479383,0.677530,-0.287349,0.435126,0.647718,-0.293313,0.433919,0.706421
0.430000,-0.308507,0.479387,0.677551,-0.287335,0.435113,0.647727,-0.293313,0.433895,0.706427
0.440000,-0.308479,0.479390,0.677566,-0.287292,0.435142,0.647735,-0.293200,0.433968,0.706411
0.450000,-0.308451,0.479384,0.677564,-0.287291,0.435110,0.647738,-0.293171,0.433965,0.706412
0.460000,-0.308425,0.479381,0.677577,-0.287258,0.435118,0.647746,-0.293107,0.433975,0.706433
0.470000,-0.308397,0.479378,0.677586,-0.287230,0.435119,0.647737,-0.293065,0.433963,0.706439
0.480000,-0.308365,0.479360,0.677590,-0.287220,0.435090,0.647735,-0.293051,0.433942,0.706426
0.490000,-0.308323,0.479341,0.677595,-0.287175,0.435092,0.647740,-0.293027,0.433917,0.706434
0.500000,-0.308281,0.479332,0.677600,-0.287148,0.435071,0.647748,-0.293003,0.433911,0.706437
0.510000,-0.308248,0.479335,0.677600,-0.287120,0.435058,0.647744,-0.292977,0.433887,0.706436
0.520000,-0.308208,0.479309,0.677601,-0.287098,0.435033,0.647754,-0.292947,0.433863,0.706447
0.530000,-0.308151,0.479322,0.677606,-0.287054,0.435033,0.647756,-0.292919,0.433861,0.706436
0.540000,-0.308127,0.479293,0.677612,-0.287023,0.435022,0.647762,-0.292901,0.433809,0.706449
0.550000,-0.308093,0.479288,0.677607,-0.287013,0.434998,0.647765,-0.292851,0.433829,0.706467
0.560000,-0.308081,0.479270,0.677601,-0.286991,0.434947,0.647756,-0.292836,0.433815,0.706465
0.570000,-0.308056,0.479264,0.677601,-0.286969,0.434950,0.647761,-0.292856,0.433773,0.706440
0.580000,-0.308035,0.479258,0.677603,-0.286967,0.434932,0.647753,-0.292809,0.433795,0.706460
0.590000,-0.308013,0.479263,0.677600,-0.286946,0.434936,0.647755,-0.292787,0.433793,0.706457
0.600000,-0.308005,0.479252,0.677587,-0.286925,0.434944,0.647738,-0.292782,0.433768,0.706447
0.610000,-0.307971,0.479264,0.677585,-0.286923,0.434928,0.647731,-0.292762,0.433765,0.706438
0.620000,-0.307969,0.479261,0.677572,-0.286918,0.434931,0.647728,-0.292750,0.433795,0.706442
0.630000,-0.307940,0.479262,0.677571,-0.286903,0.434925,0.647723,-0.292745,0.433773,0.706423
0.640000,-0.307934,0.479259,0.677567,-0.286889,0.434936,0.647725,-0.292719,0.433765,0.706416
0.650000,-0.307925,0.479255,0.677574,-0.286874,0.434924,0.647727,-0.292722,0.433739,0.706411
0.660000,-0.307909,0.479251,0.677576,-0.286868,0.434916,0.647732,-0.292702,0.433759,0.706421
0.670000,-0.307889,0.479249,0.677581,-0.286873,0.434901,0.647738,-0.292702,0.433743,0.706429
0.680000,-0.307882,0.479248,0.677591,-0.286843,0.434901,0.647744,-0.292686,0.433749,0.706438
0.690000,-0.307863,0.479239,0.677609,-0.286829,0.434897,0.647760,-0.292679,0.433747,0.706457
0.700000,-0.307844,0.479226,0.677620,-0.286826,0.434889,0.647774,-0.292679,0.433742,0.706468
0.710000,-0.307825,0.479234,0.677636,-0.286802,0.434893,0.647782,-0.292676,0.433725,0.706488
0.720000,-0.307820,0.479232,0.677650,-0.286784,0.434903,0.647812,-0.292546,0.433802,0.706483
0.730000,-0.307801,0.479223,0.677674,-0.286794,0.434873,0.647820,-0.292647,0.433738,0.706515
0.740000,-0.307791,0.479226,0.677691,-0.286767,0.434895,0.647839,-0.292564,0.433737,0.706527
0.750000,-0.307785,0.479234,0.677709,-0.286762,0.434902,0.647855,-0.292573,0.433710,0.706547
0.760000,-0.307774,0.479231,0.677727,-0.286738,0.434912,0.647877,-0.292684,0.433644,0.706573
0.770000,-0.307763,0.479239,0.677753,-0.286751,0.434902,0.647885,-0.292622,0.433736,0.706567
0.780000,-0.307761,0.479240,0.677760,-0.286747,0.434906,0.647893,-0.292667,0.433656,0.706601
0.790000,-0.307756,0.479232,0.677778,-0.286715,0.434918,0.647913,-0.292556,0.433696,0.706602
0.800000,-0.307752,0.479230,0.677801,-0.286753,0.434855,0.647954,-0.292659,0.433649,0.706634
0.810000,-0.307762,0.479232,0.677820,-0.286764,0.434836,0.647960,-0.292652,0.433656,0.706647
