Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,0.578798,-0.013688,0.153631,0.540734,-0.003216,0.115203,0.596943,-0.004496,0.098920
0.010000,0.578813,-0.013684,0.153622,0.540741,-0.003198,0.115203,0.596953,-0.004483,0.098923
0.020000,0.578809,-0.013690,0.153616,0.540749,-0.003206,0.115203,0.596979,-0.004463,0.098941
0.030000,0.578817,-0.013670,0.153630,0.540763,-0.003170,0.115202,0.597000,-0.004460,0.098931
0.040000,0.578821,-0.013653,0.153636,0.540782,-0.003160,0.115217,0.597005,-0.004457,0.098939
0.050000,0.578828,-0.013650,0.153652,0.540779,-0.003131,0.115232,0.597007,-0.004427,0.098964
0.060000,0.578839,-0.013641,0.153656,0.540788,-0.003123,0.115235,0.597027,-0.004417,0.098968
0.070000,0.578842,-0.013650,0.153656,0.540783,-0.003125,0.115254,0.597025,-0.004394,0.098995
0.080000,0.578846,-0.013617,0.153695,0.540766,-0.003073,0.115295,0.597028,-0.004401,0.099000
0.090000,0.578842,-0.013627,0.153695,0.540765,-0.003068,0.115313,0.597034,-0.004391,0.099008
0.100000,0.578839,-0.013607,0.153711,0.540781,-0.003122,0.115282,0.597026,-0.004388,0.099021
0.110000,0.578852,-0.013614,0.153708,0.540773,-0.003053,0.115322,0.597024,-0.004350,0.099037
0.120000,0.578852,-0.013597,0.153729,0.540766,-0.003077,0.115328,0.597031,-0.004358,0.099037
0.130000,0.578859,-0.013599,0.153722,0.540775,-0.003073,0.115328,0.597048,-0.004379,0.099036
0.140000,0.578870,-0.013607,0.153728,0.540811,-0.003097,0.115309,0.597040,-0.004380,0.099042
0.150000,0.578882,-0.013613,0.153724,0.540817,-0.003075,0.115318,0.597052,-0.004383,0.099035
0.160000,0.578879,-0.013614,0.153730,0.540816,-0.003126,0.115315,0.597052,-0.004384,0.099058
0.170000,0.578885,-0.013629,0.153738,0.540814,-0.003098,0.115340,0.597065,-0.004409,0.099060
0.180000,0.578883,-0.013626,0.153750,0.540845,-0.003105,0.115326,0.597077,-0.004419,0.099047
0.190000,0.578882,-0.013638,0.153744,0.540839,-0.003146,0.115319,0.597066,-0.004407,0.099068
0.200000,0.578891,-0.013648,0.153756,0.540815,-0.003101,0.115350,0.597082,-0.004422,0.099067
0.210000,0.578886,-0.013652,0.153742,0.540838,-0.003165,0.115320,0.597082,-0.004433,0.099074
0.220000,0.578880,-0.013655,0.153765,0.540838,-0.003174,0.115325,0.597079,-0.004447,0.099085
0.230000,0.578881,-0.013669,0.153772,0.540847,-0.003140,0.115341,0.597075,-0.004446,0.099095
0.240000,0.578869,-0.013665,0.153783,0.540844,-0.003168,0.115351,0.597075,-0.004471,0.099107
0.250000,0.578872,-0.013682,0.153782,0.540814,-0.003146,0.115385,0.597084,-0.004509,0.099115
0.260000,0.578872,-0.013717,0.153798,0.540835,-0.003237,0.115367,0.597080,-0.004488,0.099136
0.270000,0.578884,-0.013727,0.153814,0.540816,-0.003182,0.115412,0.597079,-0.004516,0.099150
0.280000,0.578884,-0.013733,0.153827,0.540828,-0.003176,0.115429,0.597072,-0.004515,0.099160
0.290000,0.578899,-0.013742,0.153828,0.540820,-0.003230,0.115427,0.597085,-0.004527,0.099155
0.300000,0.578905,-0.013747,0.153824,0.540854,-0.003242,0.115408,0.597087,-0.004538,0.099163
0.310000,0.578920,-0.013742,0.153835,0.540873,-0.003221,0.115417,0.597099,-0.004533,0.099161
0.320000,0.578926,-0.013723,0.153837,0.540883,-0.003243,0.115413,0.597108,-0.004508,0.099170
0.330000,0.578936,-0.013712,0.153841,0.540896,-0.003229,0.115412,0.597125,-0.004518,0.099160
0.340000,0.578955,-0.013710,0.153839,0.540914,-0.003229,0.115403,0.597149,-0.004513,0.099151
0.350000,0.578960,-0.013703,0.153838,0.540935,-0.003203,0.115400,0.597167,-0.004498,0.099163
0.360000,0.578965,-0.013704,0.153834,0.540951,-0.003216,0.115395,0.597179,-0.004523,0.099152
0.370000,0.578998,-0.013688,0.153855,0.540974,-0.003200,0.115410,0.597209,-0.004509,0.099169
0.380000,0.579028,-0.013704,0.153846,0.541009,-0.003190,0.115413,0.597234,-0.004515,0.099189
0.390000,0.579053,-0.013705,0.153861,0.541030,-0.003228,0.115416,0.597268,-0.004503,0.099196
0.400000,0.579062,-0.013723,0.153875,0.541070,-0.003154,0.115445,0.597309,-0.004507,0.099216
0.410000,0.579085,-0.013710,0.153893,0.541082,-0.003161,0.115459,0.597322,-0.004500,0.099230
0.420000,0.579101,-0.013670,0.153916,0.541104,-0.003172,0.115472,0.597345,-0.004488,0.099256
0.430000,0.579132,-0.013697,0.153915,0.541130,-0.003133,0.115486,0.597375,-0.004469,0.099265
0.440000,0.579155,-0.013691,0.153935,0.541167,-0.003152,0.115492,0.597390,-0.004448,0.099297
0.450000,0.579178,-0.013688,0.153931,0.541193,-0.003183,0.115491,0.597424,-0.004449,0.099296
0.460000,0.579200,-0.013670,0.153948,0.541235,-0.003150,0.115503,0.597457,-0.004456,0.099302
0.470000,0.579217,-0.013676,0.153963,0.541276,-0.003120,0.115518,0.597488,-0.004463,0.099315
0.480000,0.579228,-0.013657,0.154009,0.541287,-0.003139,0.115526,0.597503,-0.004474,0.099337
0.490000,0.579232,-0.013654,0.154027,0.541331,-0.003139,0.115565,0.597533,-0.004504,0.099352
0.500000,0.579236,-0.013660,0.154057,0.541340,-0.003150,0.115585,0.597534,-0.004482,0.099394
0.510000,0.579234,-0.013672,0.154088,0.541352,-0.003150,0.115611,0.597543,-0.004516,0.099422
0.520000,0.579236,-0.013675,0.154116,0.541347,-0.003171,0.115625,0.597553,-0.004521,0.099443
0.530000,0.579232,-0.013667,0.154135,0.541359,-0.003149,0.115650,0.597551,-0.004500,0.099467
0.540000,0.579250,-0.013678,0.154144,0.541362,-0.003191,0.115661,0.597567,-0.004520,0.099484
0.550000,0.579278,-0.013676,0.154158,0.541389,-0.003173,0.115668,0.597594,-0.004526,0.099495
0.560000,0.579293,-0.013662,0.154161,0.541408,-0.003157,0.115683,0.597618,-0.004524,0.099489
0.570000,0.579316,-0.013648,0.154170,0.541437,-0.003171,0.115698,0.597636,-0.004545,0.099488
0.580000,0.579336,-0.013668,0.154157,0.541475,-0.003164,0.115696,0.597659,-0.004546,0.099497
0.590000,0.579361,-0.013668,0.154166,0.541468,-0.003179,0.115701,0.597666,-0.004521,0.099512
0.600000,0.579367,-0.013672,0.154175,0.541482,-0.003181,0.115699,0.597667,-0.004533,0.099503
0.610000,0.579367,-0.013664,0.154174,0.541502,-0.003169,0.115706,0.597680,-0.004536,0.099516
0.620000,0.579364,-0.013646,0.154188,0.541515,-0.003206,0.115696,0.597701,-0.004546,0.099508
0.630000,0.579373,-0.013667,0.154181,0.541513,-0.003201,0.115689,0.597696,-0.004534,0.099529
0.640000,0.579379,-0.013645,0.154196,0.541524,-0.003185,0.115705,0.597716,-0.004520,0.099540
0.650000,0.579379,-0.013657,0.154194,0.541523,-0.003223,0.115698,0.597703,-0.004518,0.099535
0.660000,0.579389,-0.013648,0.154202,0.541515,-0.003193,0.115711,0.597694,-0.004509,0.099553
0.670000,0.579389,-0.013635,0.154208,0.541522,-0.003166,0.115716,0.597698,-0.004465,0.099554
0.680000,0.579389,-0.013624,0.154200,0.541532,-0.003148,0.115716,0.597705,-0.004470,0.099536
0.690000,0.579393,-0.013624,0.154188,0.541529,-0.003129,0.115709,0.597698,-0.004479,0.099521
0.700000,0.579397,-0.013601,0.154171,0.541532,-0.003130,0.115692,0.597713,-0.004471,0.099499
0.710000,0.579403,-0.013591,0.154140,0.541552,-0.003050,0.115680,0.597693,-0.004444,0.099474
0.720000,0.579425,-0.013569,0.154123,0.541547,-0.003026,0.115660,0.597716,-0.004397,0.099456
0.730000,0.579424,-0.013519,0.154110,0.541557,-0.002999,0.115634,0.597723,-0.004374,0.099415
0.740000,0.579430,-0.013493,0.154081,0.541566,-0.002983,0.115605,0.597721,-0.004313,0.099405
0.750000,0.579420,-0.013443,0.154065,0.541557,-0.002930,0.115591,0.597715,-0.004286,0.099379
0.760000,0.579426,-0.013425,0.154041,0.541564,-0.002908,0.115573,0.597721,-0.004242,0.099358
0.770000,0.579438,-0.013382,0.154015,0.541547,-0.002848,0.115570,0.597712,-0.004199,0.099339
0.780000,0.579433,-0.013371,0.153999,0.541559,-0.002871,0.115550,0.597713,-0.004158,0.099333
0.790000,0.579436,-0.013360,0.153990,0.541552,-0.002843,0.115530,0.597703,-0.004153,0.099309
0.800000,0.579442,-0.013340,0.153968,0.541545,-0.002789,0.115524,0.597718,-0.004154,0.099275
0.810000,0.579450,-0.013336,0.153953,0.541562,-0.002792,0.115508,0.597716,-0.004145,0.099261
0.820000,0.579450,-0.013338,0.153916,0.541542,-0.002810,0.115484,0.597716,-0.004122,0.099250
0.830000,0.579435,-0.013311,0.153910,0.541558,-0.002753,0.115469,0.597706,-0.004120,0.099221
0.840000,0.579430,-0.013288,0.153888,0.541515,-0.002763,0.115452,0.597693,-0.004093,0.099203
0.850000,0.579413,-0.013268,0.153879,0.541513,-0.002715,0.115434,0.597673,-0.004068,0.099186
0.860000,0.579387,-0.013243,0.153866,0.541485,-0.002722,0.115417,0.597661,-0.004050,0.099176
0.870000,0.579391,-0.013241,0.153855,0.541443,-0.002700,0.115393,0.597643,-0.004029,0.099163
0.880000,0.579379,-0.013230,0.153844,0.541440,-0.002684,0.115387,0.597638,-0.004027,0.099153
0.890000,0.579371,-0.013229,0.153843,0.541428,-0.002724,0.115371,0.597630,-0.004015,0.099149
0.900000,0.579381,-0.013239,0.153832,0.541436,-0.002697,0.115362,0.597626,-0.004030,0.099127
0.910000,0.579371,-0.013249,0.153817,0.541418,-0.002702,0.115359,0.597625,-0.004053,0.099114
0.920000,0.579359,-0.013250,0.153817,0.541399,-0.002690,0.115360,0.597599,-0.004047,0.099123
0.930000,0.579337,-0.013258,0.153817,0.541380,-0.002692,0.115367,0.597579,-0.004059,0.099110
