Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,-0.553981,0.441198,0.655789,-0.536527,0.396691,0.628212,-0.546101,0.393757,0.687238
0.010000,-0.553989,0.441210,0.655808,-0.536511,0.396696,0.628221,-0.546137,0.393680,0.687224
0.020000,-0.554005,0.441198,0.655821,-0.536629,0.396589,0.628258,-0.546123,0.393726,0.687271
0.030000,-0.554018,0.441202,0.655848,-0.536608,0.396588,0.628294,-0.546122,0.393718,0.687269
0.040000,-0.554058,0.441166,0.655822,-0.536627,0.396577,0.628268,-0.546146,0.393705,0.687279
0.050000,-0.554073,0.441185,0.655842,-0.536621,0.396599,0.628288,-0.546185,0.393696,0.687276
0.060000,-0.554091,0.441198,0.655848,-0.536659,0.396595,0.628291,-0.546189,0.393727,0.687305
0.070000,-0.554107,0.441203,0.655852,-0.537307,0.396003,0.628598,-0.546213,0.393724,0.687295
0.080000,-0.554131,0.441201,0.655869,-0.536626,0.396701,0.628296,-0.546229,0.393714,0.687287
0.090000,-0.554143,0.441222,0.655872,-0.536637,0.396695,0.628284,-0.546245,0.393748,0.687307
0.100000,-0.554173,0.441228,0.655882,-0.534718,0.398515,0.628956,-0.546277,0.393767,0.687322
0.110000,-0.554194,0.441249,0.655888,-0.534739,0.398528,0.628951,-0.546294,0.393769,0.687321
0.120000,-0.554208,0.441267,0.655886,-0.535246,0.397899,0.628379,-0.546308,0.393818,0.687311
0.130000,-0.554217,0.441288,0.655883,-0.536680,0.396827,0.628271,-0.546323,0.393823,0.687300
0.140000,-0.554235,0.441316,0.655891,-0.534785,0.398570,0.628947,-0.546335,0.393845,0.687309
0.150000,-0.554248,0.441330,0.655879,-0.534803,0.398564,0.628929,-0.546338,0.393874,0.687306
0.160000,-0.554267,0.441325,0.655852,-0.534813,0.398571,0.628909,-0.546369,0.393864,0.687291
0.170000,-0.554279,0.441347,0.655838,-0.534816,0.398595,0.628898,-0.546362,0.393857,0.687260
0.180000,-0.554290,0.441324,0.655836,-0.534839,0.398613,0.628899,-0.546375,0.393889,0.687244
0.190000,-0.554287,0.441326,0.655830,-0.534839,0.398594,0.628890,-0.546355,0.393879,0.687250
0.200000,-0.554273,0.441354,0.655857,-0.534815,0.398590,0.628892,-0.546365,0.393877,0.687262
0.210000,-0.554270,0.441331,0.655848,-0.534794,0.398588,0.628900,-0.546329,0.393882,0.687259
0.220000,-0.554249,0.441344,0.655833,-0.534802,0.398597,0.628889,-0.546318,0.393851,0.687261
0.230000,-0.554246,0.441311,0.655828,-0.536719,0.396835,0.628234,-0.546296,0.393865,0.687249
0.240000,-0.554203,0.441308,0.655837,-0.534762,0.398560,0.628881,-0.546297,0.393849,0.687241
0.250000,-0.554187,0.441311,0.655828,-0.534738,0.398543,0.628873,-0.546257,0.393850,0.687252
