Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0,-0.300477,0.500369,0.600246,-0.275062,0.454041,0.576135,-0.292215,0.453756,0.632182
0.01,-0.30052,0.500382,0.600328,-0.275096,0.454081,0.576212,-0.292267,0.453748,0.632252
0.02,-0.300573,0.500406,0.600404,-0.275142,0.45411,0.57627,-0.292319,0.45378,0.632313
0.03,-0.300619,0.500424,0.600484,-0.275189,0.454118,0.576363,-0.292358,0.453809,0.632388
0.04,-0.300665,0.500431,0.600557,-0.275242,0.454152,0.576452,-0.292391,0.45382,0.632459
0.05,-0.300705,0.500481,0.600651,-0.275279,0.454186,0.57653,-0.292513,0.453792,0.632561
0.06,-0.300751,0.500525,0.600732,-0.275312,0.454233,0.576604,-0.292556,0.453814,0.632643
0.07,-0.300806,0.50057,0.60083,-0.275346,0.454285,0.576688,-0.292604,0.453831,0.632727
0.08,-0.300846,0.500619,0.600933,-0.27538,0.454332,0.576777,-0.292641,0.45386,0.632823
0.09,-0.300899,0.500649,0.601024,-0.275414,0.454391,0.576869,-0.292798,0.453827,0.632922
0.1,-0.300941,0.500688,0.601138,-0.275444,0.454442,0.576958,-0.292818,0.453854,0.633023
0.11,-0.30097,0.500741,0.601243,-0.275487,0.454489,0.577072,-0.29285,0.453889,0.633121
0.12,-0.301004,0.500777,0.601356,-0.275519,0.454533,0.577189,-0.292872,0.453921,0.63321
0.13,-0.301021,0.500831,0.601487,-0.275549,0.454581,0.577296,-0.292898,0.453945,0.63333
0.14,-0.301027,0.500876,0.601627,-0.275585,0.454625,0.577407,-0.292898,0.454006,0.633442
0.15,-0.301048,0.500938,0.601754,-0.275625,0.454694,0.57752,-0.292898,0.454062,0.633543
0.16,-0.301088,0.500978,0.601889,-0.275659,0.454736,0.577621,-0.292923,0.454088,0.633652
0.17,-0.301122,0.501031,0.602018,-0.275709,0.454803,0.577719,-0.292853,0.454223,0.633802
0.18,-0.301161,0.501088,0.602128,-0.275746,0.45486,0.577827,-0.292866,0.454253,0.633896
0.19,-0.301203,0.501145,0.602245,-0.27582,0.454922,0.577933,-0.292893,0.454295,0.633987
0.2,-0.301384,0.501124,0.602423,-0.275872,0.454986,0.578028,-0.292912,0.454332,0.634115
0.21,-0.301457,0.501165,0.602552,-0.275922,0.455026,0.578146,-0.292953,0.454385,0.634211
0.22,-0.301492,0.501234,0.60268,-0.275963,0.45509,0.578246,-0.292993,0.454417,0.634318
0.23,-0.301552,0.501283,0.60282,-0.276003,0.455149,0.578358,-0.293108,0.454364,0.634426
0.24,-0.301617,0.501319,0.602939,-0.276048,0.455214,0.578455,-0.293174,0.454384,0.634554
0.25,-0.301672,0.501372,0.603062,-0.276103,0.455278,0.578554,-0.293259,0.454397,0.634656
0.26,-0.30176,0.501405,0.603185,-0.27618,0.455336,0.578671,-0.293315,0.454424,0.634759
0.27,-0.301854,0.501438,0.603295,-0.276241,0.455398,0.578773,-0.293398,0.454477,0.634862
0.28,-0.301953,0.501476,0.603412,-0.276332,0.455491,0.578881,-0.293502,0.454511,0.634956
0.29,-0.302067,0.501535,0.603526,-0.276433,0.455566,0.579004,-0.293586,0.454574,0.635065
0.3,-0.302215,0.501564,0.603632,-0.276555,0.455642,0.579114,-0.293702,0.454611,0.635167
0.31,-0.302417,0.501577,0.60375,-0.276668,0.455694,0.57922,-0.293883,0.454614,0.635262
0.32,-0.302554,0.501631,0.603846,-0.276785,0.455758,0.57931,-0.293976,0.454691,0.635356
0.33,-0.302721,0.501692,0.603956,-0.276891,0.455818,0.579387,-0.294114,0.454743,0.635428
0.34,-0.302846,0.501747,0.604039,-0.277019,0.455875,0.579473,-0.294231,0.454794,0.635507
0.35,-0.303,0.501798,0.604125,-0.277139,0.455931,0.579537,-0.294351,0.454831,0.635571
0.36,-0.303136,0.501852,0.604206,-0.277249,0.455997,0.579594,-0.294468,0.454919,0.635625
0.37,-0.30326,0.501889,0.604276,-0.277373,0.456058,0.579662,-0.294577,0.454944,0.635706
0.38,-0.303375,0.501939,0.604343,-0.27749,0.456102,0.57971,-0.294666,0.454991,0.635749
0.39,-0.30351,0.501975,0.604401,-0.277606,0.456158,0.579759,-0.294742,0.455049,0.635795
0.4,-0.303639,0.502003,0.604458,-0.277784,0.456176,0.579825,-0.294922,0.455002,0.635857
0.41,-0.303742,0.502043,0.604498,-0.277896,0.456238,0.579846,-0.294987,0.455059,0.635896
0.42,-0.303846,0.502077,0.60454,-0.278038,0.456291,0.579888,-0.295065,0.455108,0.635934
0.43,-0.303949,0.502133,0.604584,-0.278163,0.456349,0.579908,-0.29517,0.455144,0.635969
0.44,-0.304065,0.502174,0.604621,-0.278285,0.456424,0.579923,-0.29523,0.455197,0.635993
0.45,-0.304194,0.502216,0.604651,-0.278396,0.456487,0.579922,-0.295318,0.455259,0.636012
0.46,-0.304304,0.502295,0.604686,-0.278522,0.456534,0.579937,-0.295425,0.455297,0.636011
0.47,-0.304436,0.50235,0.604701,-0.278629,0.456584,0.579934,-0.295488,0.455348,0.636017
0.48,-0.304548,0.502391,0.604713,-0.278743,0.456647,0.579935,-0.295564,0.455392,0.636034
0.49,-0.30473,0.502393,0.604734,-0.278859,0.456701,0.579926,-0.295677,0.455409,0.63602
0.5,-0.304831,0.502454,0.604754,-0.278971,0.456767,0.579923,-0.295727,0.455506,0.636011
0.51,-0.304948,0.502492,0.604787,-0.279089,0.456823,0.579924,-0.295812,0.455557,0.636035
0.52,-0.305084,0.502548,0.604821,-0.279223,0.456888,0.579921,-0.295878,0.455644,0.636065
0.53,-0.305219,0.502599,0.60486,-0.279337,0.456991,0.579898,-0.29596,0.455702,0.636075
0.54,-0.305347,0.502655,0.604884,-0.279456,0.457072,0.57989,-0.296036,0.455799,0.636098
0.55,-0.30547,0.502727,0.604905,-0.279566,0.45715,0.579881,-0.296092,0.455864,0.636106
0.56,-0.305593,0.502792,0.604933,-0.27971,0.45727,0.579884,-0.296172,0.455918,0.636106
0.57,-0.305721,0.50286,0.604964,-0.279808,0.457399,0.579858,-0.296357,0.455907,0.636136
0.58,-0.305825,0.502936,0.604999,-0.279906,0.457485,0.579864,-0.29641,0.455972,0.636151
0.59,-0.305943,0.502985,0.605046,-0.280018,0.457566,0.579872,-0.296491,0.456,0.636165
0.6,-0.306059,0.503042,0.60509,-0.280113,0.457643,0.579872,-0.296534,0.456051,0.636182
0.61,-0.306152,0.503109,0.605145,-0.280239,0.457724,0.579906,-0.296628,0.456075,0.636182
0.62,-0.306252,0.50316,0.6052,-0.280329,0.457791,0.579914,-0.296616,0.456196,0.636237
0.63,-0.306329,0.503201,0.605251,-0.280419,0.457882,0.579921,-0.296651,0.456242,0.636267
0.64,-0.306409,0.50326,0.6053,-0.280495,0.457935,0.579938,-0.296697,0.456261,0.636293
0.65,-0.30649,0.503284,0.605348,-0.28057,0.457963,0.579958,-0.29674,0.456278,0.636307
0.66,-0.30655,0.503331,0.605388,-0.28063,0.458015,0.579967,-0.296759,0.456308,0.636334
