Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,-0.298022,0.476362,0.681784,-0.279359,0.431320,0.651096,-0.284933,0.429636,0.709784
0.010000,-0.298009,0.476343,0.681784,-0.279342,0.431299,0.651105,-0.284919,0.429607,0.709785
0.020000,-0.297984,0.476319,0.681773,-0.279319,0.431281,0.651089,-0.284885,0.429588,0.709762
0.030000,-0.297960,0.476314,0.681758,-0.279313,0.431240,0.651084,-0.284851,0.429591,0.709762
0.040000,-0.297924,0.476309,0.681739,-0.279281,0.431253,0.651079,-0.284852,0.429570,0.709744
0.050000,-0.297908,0.476296,0.681710,-0.279289,0.431204,0.651059,-0.284824,0.429575,0.709732
0.060000,-0.297884,0.476280,0.681692,-0.279217,0.431232,0.651028,-0.284780,0.429585,0.709720
0.070000,-0.297846,0.476292,0.681682,-0.279204,0.431211,0.651016,-0.284780,0.429570,0.709700
0.080000,-0.297829,0.476274,0.681650,-0.279186,0.431214,0.651001,-0.284737,0.429576,0.709686
0.090000,-0.297798,0.476275,0.681637,-0.279174,0.431196,0.650983,-0.284730,0.429554,0.709672
0.100000,-0.297766,0.476259,0.681615,-0.279073,0.431214,0.650967,-0.284714,0.429531,0.709648
0.110000,-0.297730,0.476258,0.681600,-0.279055,0.431192,0.650937,-0.284672,0.429527,0.709632
0.120000,-0.297706,0.476218,0.681579,-0.279036,0.431162,0.650925,-0.284644,0.429497,0.709608
0.130000,-0.297653,0.476219,0.681564,-0.279004,0.431147,0.650916,-0.284598,0.429489,0.709608
0.140000,-0.297619,0.476197,0.681554,-0.278978,0.431130,0.650897,-0.284571,0.429454,0.709599
0.150000,-0.297572,0.476192,0.681544,-0.278935,0.431097,0.650897,-0.284543,0.429429,0.709585
0.160000,-0.297535,0.476174,0.681548,-0.278901,0.431076,0.650897,-0.284509,0.429411,0.709587
0.170000,-0.297496,0.476169,0.681556,-0.278872,0.431058,0.650908,-0.284488,0.429396,0.709588
0.180000,-0.297413,0.476196,0.681562,-0.278843,0.431056,0.650914,-0.284464,0.429378,0.709597
0.190000,-0.297371,0.476198,0.681569,-0.278804,0.431066,0.650926,-0.284430,0.429373,0.709600
0.200000,-0.297311,0.476210,0.681569,-0.278773,0.431043,0.650930,-0.284387,0.429380,0.709599
0.210000,-0.297270,0.476201,0.681575,-0.278751,0.431005,0.650931,-0.284349,0.429368,0.709608
0.220000,-0.297215,0.476202,0.681574,-0.278700,0.430997,0.650942,-0.284335,0.429348,0.709615
0.230000,-0.297170,0.476191,0.681583,-0.278664,0.430978,0.650941,-0.284300,0.429325,0.709624
0.240000,-0.297131,0.476172,0.681581,-0.278616,0.430966,0.650939,-0.284261,0.429305,0.709619
0.250000,-0.297082,0.476156,0.681574,-0.278603,0.430932,0.650929,-0.284142,0.429381,0.709598
0.260000,-0.297031,0.476142,0.681577,-0.278552,0.430923,0.650934,-0.284214,0.429243,0.709614
0.270000,-0.296985,0.476127,0.681566,-0.278538,0.430888,0.650920,-0.284188,0.429226,0.709612
0.280000,-0.296955,0.476115,0.681574,-0.278514,0.430861,0.650919,-0.284042,0.429314,0.709577
0.290000,-0.296905,0.476095,0.681568,-0.278463,0.430861,0.650916,-0.284016,0.429279,0.709585
0.300000,-0.296863,0.476081,0.681569,-0.278449,0.430818,0.650924,-0.283973,0.429264,0.709581
0.310000,-0.296829,0.476056,0.681571,-0.278408,0.430800,0.650924,-0.283945,0.429220,0.709593
0.320000,-0.296795,0.476032,0.681575,-0.278387,0.430784,0.650924,-0.283876,0.429240,0.709603
0.330000,-0.296771,0.476018,0.681591,-0.278361,0.430778,0.650937,-0.283866,0.429191,0.709622
0.340000,-0.296734,0.476004,0.681611,-0.278321,0.430763,0.650943,-0.283838,0.429178,0.709633
0.350000,-0.296701,0.475986,0.681621,-0.278302,0.430754,0.650953,-0.283819,0.429162,0.709646
0.360000,-0.296684,0.475971,0.681630,-0.278291,0.430730,0.650967,-0.283806,0.429122,0.709655
0.370000,-0.296656,0.475975,0.681644,-0.278257,0.430741,0.650984,-0.283788,0.429142,0.709665
0.380000,-0.296647,0.475957,0.681653,-0.278243,0.430715,0.650993,-0.283780,0.429101,0.709688
0.390000,-0.296627,0.475961,0.681666,-0.278225,0.430710,0.651005,-0.283778,0.429133,0.709692
0.400000,-0.296622,0.475942,0.681677,-0.278220,0.430699,0.651008,-0.283761,0.429091,0.709720
0.410000,-0.296590,0.475955,0.681683,-0.278190,0.430715,0.651028,-0.283745,0.429101,0.709733
0.420000,-0.296571,0.475960,0.681701,-0.278193,0.430699,0.651036,-0.283741,0.429092,0.709741
0.430000,-0.296574,0.475953,0.681698,-0.278189,0.430687,0.651038,-0.283728,0.429075,0.709759
0.440000,-0.296556,0.475960,0.681718,-0.278174,0.430690,0.651055,-0.283713,0.429095,0.709764
0.450000,-0.296565,0.475947,0.681715,-0.278181,0.430676,0.651058,-0.283729,0.429068,0.709761
0.460000,-0.296549,0.475944,0.681730,-0.278174,0.430695,0.651066,-0.283822,0.428984,0.709797
0.470000,-0.296552,0.475947,0.681735,-0.278179,0.430687,0.651076,-0.283723,0.429065,0.709783
0.480000,-0.296547,0.475940,0.681750,-0.278185,0.430664,0.651072,-0.283718,0.429063,0.709778
0.490000,-0.296564,0.475935,0.681760,-0.278170,0.430691,0.651091,-0.283713,0.429079,0.709798
0.500000,-0.296564,0.475931,0.681769,-0.278184,0.430692,0.651094,-0.283733,0.429048,0.709793
0.510000,-0.296579,0.475919,0.681783,-0.278207,0.430673,0.651101,-0.283717,0.429084,0.709809
0.520000,-0.296591,0.475910,0.681800,-0.278224,0.430670,0.651108,-0.283736,0.429051,0.709811
0.530000,-0.296588,0.475912,0.681810,-0.278206,0.430681,0.651121,-0.283743,0.429054,0.709830
0.540000,-0.296582,0.475919,0.681824,-0.278218,0.430666,0.651137,-0.283831,0.428960,0.709861
0.550000,-0.296599,0.475900,0.681845,-0.278232,0.430654,0.651153,-0.283826,0.428957,0.709876
0.560000,-0.296604,0.475895,0.681883,-0.278223,0.430663,0.651186,-0.283835,0.428949,0.709904
0.570000,-0.296604,0.475882,0.681921,-0.278240,0.430657,0.651218,-0.283823,0.428951,0.709927
0.580000,-0.296605,0.475886,0.681966,-0.278229,0.430677,0.651256,-0.283814,0.428947,0.709968
0.590000,-0.296604,0.475877,0.682003,-0.278224,0.430673,0.651296,-0.283844,0.428927,0.709998
0.600000,-0.296615,0.475878,0.682044,-0.278225,0.430671,0.651317,-0.283842,0.428912,0.710020
0.610000,-0.296600,0.475877,0.682086,-0.278212,0.430691,0.651353,-0.283837,0.428923,0.710048
0.620000,-0.296602,0.475868,0.682112,-0.278301,0.430589,0.651398,-0.283867,0.428883,0.710078
0.630000,-0.296603,0.475836,0.682142,-0.278213,0.430679,0.651408,-0.283907,0.428788,0.710120
0.640000,-0.296594,0.475840,0.682162,-0.278280,0.430600,0.651439,-0.283858,0.428875,0.710109
0.650000,-0.296607,0.475832,0.682169,-0.278305,0.430565,0.651442,-0.283945,0.428739,0.710140
0.660000,-0.296601,0.475827,0.682178,-0.278322,0.430536,0.651435,-0.283952,0.428734,0.710144
0.670000,-0.296614,0.475805,0.682174,-0.278322,0.430549,0.651446,-0.283896,0.428830,0.710119
0.680000,-0.296622,0.475802,0.682166,-0.278351,0.430526,0.651440,-0.283904,0.428823,0.710107
0.690000,-0.296637,0.475798,0.682162,-0.278353,0.430528,0.651432,-0.283961,0.428744,0.710124
0.700000,-0.296666,0.475784,0.682143,-0.278380,0.430519,0.651418,-0.283929,0.428821,0.710096
0.710000,-0.296701,0.475775,0.682110,-0.278410,0.430523,0.651409,-0.283939,0.428833,0.710082
0.720000,-0.296714,0.475786,0.682092,-0.278446,0.430525,0.651380,-0.283939,0.428860,0.710069
0.730000,-0.296735,0.475811,0.682076,-0.278399,0.430611,0.651344,-0.283975,0.428855,0.710045
0.740000,-0.296763,0.475823,0.682055,-0.278506,0.430540,0.651330,-0.283988,0.428861,0.710019
0.750000,-0.296782,0.475838,0.682027,-0.278451,0.430626,0.651296,-0.284008,0.428872,0.710000
0.760000,-0.296804,0.475851,0.682000,-0.278458,0.430659,0.651266,-0.284034,0.428897,0.709971
0.770000,-0.296841,0.475853,0.681977,-0.278488,0.430666,0.651243,-0.284041,0.428925,0.709955
0.780000,-0.296855,0.475877,0.681956,-0.278594,0.430594,0.651248,-0.284061,0.428930,0.709934
0.790000,-0.296860,0.475893,0.681941,-0.278525,0.430677,0.651212,-0.284071,0.428929,0.709921
0.800000,-0.296900,0.475867,0.681929,-0.278538,0.430678,0.651196,-0.284086,0.428927,0.709915
0.810000,-0.296881,0.475892,0.681912,-0.278633,0.430609,0.651208,-0.284097,0.428927,0.709894
0.820000,-0.296900,0.475898,0.681905,-0.278656,0.430609,0.651188,-0.284087,0.428990,0.709878
0.830000,-0.296910,0.475889,0.681894,-0.278570,0.430688,0.651175,-0.284108,0.428975,0.709884
0.840000,-0.296917,0.475895,0.681895,-0.278589,0.430679,0.651163,-0.284094,0.428948,0.709876
0.850000,-0.296920,0.475885,0.681893,-0.278598,0.430672,0.651162,-0.284108,0.428983,0.709876
0.860000,-0.296933,0.475874,0.681900,-0.278599,0.430671,0.651174,-0.284107,0.428983,0.709874
0.870000,-0.296919,0.475892,0.681905,-0.278677,0.430604,0.651190,-0.284112,0.428948,0.709888
0.880000,-0.296930,0.475880,0.681926,-0.278600,0.430677,0.651191,-0.284119,0.428990,0.709893
0.890000,-0.296934,0.475878,0.681935,-0.278687,0.430591,0.651204,-0.284124,0.428953,0.709905
0.900000,-0.296933,0.475880,0.681955,-0.278666,0.430609,0.651222,-0.284123,0.428974,0.709918
0.910000,-0.296945,0.475864,0.681971,-0.278660,0.430617,0.651245,-0.284129,0.428921,0.709931
0.920000,-0.296933,0.475866,0.681992,-0.278670,0.430616,0.651256,-0.284108,0.428952,0.709953
0.930000,-0.296940,0.475860,0.682001,-0.278673,0.430601,0.651268,-0.284127,0.428919,0.709958
0.940000,-0.296941,0.475869,0.682023,-0.278662,0.430613,0.651284,-0.284136,0.428959,0.709968
0.950000,-0.296932,0.475867,0.682031,-0.278671,0.430616,0.651290,-0.284130,0.428915,0.709985
0.960000,-0.296936,0.475878,0.682055,-0.278649,0.430650,0.651307,-0.284134,0.428928,0.709989
0.970000,-0.296945,0.475871,0.682053,-0.278677,0.430620,0.651309,-0.284165,0.428940,0.709993
0.980000,-0.296944,0.475891,0.682062,-0.278655,0.430649,0.651312,-0.284148,0.428932,0.709996
0.990000,-0.296964,0.475894,0.682070,-0.278587,0.430732,0.651296,-0.284169,0.428929,0.710000
1.000000,-0.296964,0.475900,0.682067,-0.278679,0.430652,0.651304,-0.284174,0.428962,0.709997
1.010000,-0.296973,0.475920,0.682060,-0.278699,0.430661,0.651299,-0.284186,0.428971,0.709981
1.020000,-0.296984,0.475920,0.682051,-0.278605,0.430770,0.651276,-0.284187,0.428994,0.709974
1.030000,-0.296992,0.475926,0.682028,-0.278708,0.430675,0.651272,-0.284205,0.428994,0.709966
1.040000,-0.297001,0.475946,0.682016,-0.278624,0.430786,0.651251,-0.284203,0.429009,0.709957
1.050000,-0.297008,0.475963,0.681989,-0.278637,0.430777,0.651226,-0.284223,0.429022,0.709924
1.060000,-0.297029,0.475973,0.681966,-0.278638,0.430798,0.651213,-0.284229,0.429023,0.709912
1.070000,-0.297025,0.475979,0.681944,-0.278655,0.430793,0.651194,-0.284238,0.429036,0.709888
1.080000,-0.297042,0.475970,0.681915,-0.278669,0.430792,0.651171,-0.284256,0.429075,0.709876
1.090000,-0.297067,0.475976,0.681890,-0.278661,0.430811,0.651160,-0.284247,0.429077,0.709855
1.100000,-0.297070,0.475981,0.681872,-0.278662,0.430809,0.651146,-0.284265,0.429076,0.709844
1.110000,-0.297072,0.475981,0.681858,-0.278660,0.430802,0.651134,-0.284254,0.429065,0.709837
1.120000,-0.297092,0.475977,0.681844,-0.278677,0.430803,0.651135,-0.284312,0.429031,0.709814
1.130000,-0.297083,0.475985,0.681834,-0.278674,0.430810,0.651121,-0.284277,0.429079,0.709817
1.140000,-0.297089,0.475991,0.681843,-0.278678,0.430816,0.651131,-0.284317,0.429078,0.709812
1.150000,-0.297091,0.475991,0.681852,-0.278672,0.430833,0.651131,-0.284287,0.429092,0.709818
1.160000,-0.297078,0.476008,0.681865,-0.278670,0.430836,0.651139,-0.284280,0.429096,0.709827
1.170000,-0.297075,0.475997,0.681862,-0.278670,0.430836,0.651145,-0.284250,0.429124,0.709840
1.180000,-0.297068,0.475984,0.681873,-0.278669,0.430826,0.651148,-0.284229,0.429101,0.709849
1.190000,-0.297052,0.475989,0.681881,-0.278654,0.430828,0.651165,-0.284205,0.429092,0.709859
1.200000,-0.297031,0.475974,0.681910,-0.278665,0.430802,0.651162,-0.284228,0.429050,0.709861
1.210000,-0.297017,0.475967,0.681902,-0.278653,0.430788,0.651172,-0.284225,0.429042,0.709866
1.220000,-0.297000,0.475956,0.681925,-0.278652,0.430767,0.651179,-0.284213,0.429030,0.709882
1.230000,-0.296987,0.475949,0.681956,-0.278649,0.430759,0.651199,-0.284202,0.429024,0.709888
1.240000,-0.296984,0.475928,0.681971,-0.278643,0.430753,0.651218,-0.284211,0.428993,0.709907
1.250000,-0.296980,0.475922,0.681990,-0.278717,0.430673,0.651245,-0.284211,0.428985,0.709926
1.260000,-0.296988,0.475923,0.682008,-0.278636,0.430759,0.651251,-0.284197,0.428984,0.709957
1.270000,-0.296998,0.475928,0.682040,-0.278718,0.430682,0.651284,-0.284200,0.429006,0.709967
1.280000,-0.297011,0.475930,0.682054,-0.278730,0.430683,0.651308,-0.284204,0.429006,0.709991
1.290000,-0.297029,0.475945,0.682082,-0.278743,0.430712,0.651324,-0.284234,0.429012,0.710017
1.300000,-0.297045,0.475955,0.682111,-0.278747,0.430725,0.651335,-0.284244,0.429019,0.710027
1.310000,-0.297063,0.475968,0.682131,-0.278764,0.430731,0.651357,-0.284250,0.429016,0.710048
1.320000,-0.297079,0.475980,0.682148,-0.278770,0.430748,0.651370,-0.284262,0.429063,0.710060
1.330000,-0.297084,0.476001,0.682161,-0.278783,0.430751,0.651386,-0.284267,0.429084,0.710078
1.340000,-0.297100,0.476005,0.682171,-0.278776,0.430771,0.651391,-0.284291,0.429060,0.710067
1.350000,-0.297112,0.476013,0.682180,-0.278803,0.430771,0.651390,-0.284292,0.429096,0.710082
1.360000,-0.297126,0.476024,0.682178,-0.278791,0.430801,0.651407,-0.284305,0.429100,0.710087
1.370000,-0.297141,0.476020,0.682183,-0.278803,0.430799,0.651402,-0.284306,0.429104,0.710087
1.380000,-0.297148,0.476023,0.682184,-0.278808,0.430813,0.651409,-0.284328,0.429095,0.710090
1.390000,-0.297150,0.476041,0.682188,-0.278812,0.430811,0.651417,-0.284346,0.429097,0.710086
1.400000,-0.297168,0.476041,0.682192,-0.278808,0.430835,0.651415,-0.284339,0.429119,0.710091
1.410000,-0.297183,0.476049,0.682199,-0.278851,0.430811,0.651423,-0.284353,0.429116,0.710103
1.420000,-0.297194,0.476056,0.682218,-0.278837,0.430836,0.651435,-0.284335,0.429145,0.710110
1.430000,-0.297210,0.476066,0.682234,-0.278836,0.430867,0.651451,-0.284344,0.429141,0.710127
1.440000,-0.297211,0.476062,0.682248,-0.278859,0.430845,0.651456,-0.284389,0.429125,0.710131
1.450000,-0.297239,0.476073,0.682272,-0.278862,0.430856,0.651469,-0.284357,0.429147,0.710161
1.460000,-0.297230,0.476083,0.682292,-0.278861,0.430872,0.651490,-0.284385,0.429138,0.710168
1.470000,-0.297242,0.476076,0.682311,-0.278866,0.430882,0.651498,-0.284382,0.429150,0.710195
1.480000,-0.297238,0.476100,0.682338,-0.278865,0.430897,0.651520,-0.284394,0.429163,0.710238
1.490000,-0.297257,0.476104,0.682352,-0.278966,0.430838,0.651542,-0.284465,0.429072,0.710259
1.500000,-0.297263,0.476116,0.682382,-0.278878,0.430905,0.651547,-0.284425,0.429146,0.710253
1.510000,-0.297270,0.476109,0.682404,-0.278962,0.430863,0.651598,-0.284416,0.429164,0.710291
1.520000,-0.297271,0.476116,0.682426,-0.278959,0.430876,0.651604,-0.284415,0.429177,0.710306
1.530000,-0.297277,0.476123,0.682448,-0.278967,0.430876,0.651625,-0.284477,0.429087,0.710345
1.540000,-0.297267,0.476139,0.682460,-0.278965,0.430888,0.651645,-0.284460,0.429100,0.710358
1.550000,-0.297266,0.476122,0.682479,-0.278981,0.430867,0.651652,-0.284465,0.429095,0.710372
1.560000,-0.297267,0.476129,0.682491,-0.278970,0.430889,0.651660,-0.284460,0.429101,0.710391
1.570000,-0.297260,0.476128,0.682501,-0.278965,0.430888,0.651668,-0.284476,0.429084,0.710397
1.580000,-0.297262,0.476128,0.682518,-0.278975,0.430883,0.651681,-0.284463,0.429102,0.710404
1.590000,-0.297277,0.476112,0.682529,-0.278974,0.430884,0.651688,-0.284460,0.429099,0.710413
1.600000,-0.297285,0.476114,0.682550,-0.278979,0.430879,0.651695,-0.284480,0.429087,0.710416
1.610000,-0.297285,0.476115,0.682551,-0.278975,0.430896,0.651708,-0.284467,0.429087,0.710428
1.620000,-0.297263,0.476138,0.682558,-0.278959,0.430897,0.651710,-0.284479,0.429067,0.710430
1.630000,-0.297267,0.476138,0.682566,-0.278964,0.430897,0.651718,-0.284461,0.429091,0.710443
1.640000,-0.297263,0.476134,0.682573,-0.278979,0.430879,0.651720,-0.284472,0.429093,0.710447
1.650000,-0.297297,0.476128,0.682583,-0.278959,0.430897,0.651733,-0.284466,0.429103,0.710452
1.660000,-0.297273,0.476137,0.682581,-0.278962,0.430901,0.651728,-0.284494,0.429072,0.710450
1.670000,-0.297286,0.476119,0.682575,-0.278961,0.430893,0.651728,-0.284465,0.429091,0.710453
1.680000,-0.297267,0.476135,0.682565,-0.278949,0.430886,0.651722,-0.284464,0.429088,0.710446
1.690000,-0.297255,0.476124,0.682549,-0.278941,0.430871,0.651710,-0.284467,0.429080,0.710439
1.700000,-0.297250,0.476123,0.682540,-0.278932,0.430879,0.651711,-0.284445,0.429099,0.710432
1.710000,-0.297243,0.476123,0.682523,-0.278911,0.430885,0.651701,-0.284443,0.429084,0.710419
1.720000,-0.297227,0.476122,0.682516,-0.278914,0.430875,0.651689,-0.284420,0.429081,0.710417
1.730000,-0.297209,0.476114,0.682497,-0.278904,0.430878,0.651674,-0.284418,0.429059,0.710395
1.740000,-0.297190,0.476109,0.682488,-0.278802,0.430907,0.651650,-0.284380,0.429086,0.710377
1.750000,-0.297164,0.476101,0.682462,-0.278789,0.430888,0.651622,-0.284364,0.429072,0.710357
1.760000,-0.297145,0.476082,0.682418,-0.278764,0.430894,0.651589,-0.284365,0.429031,0.710300
1.770000,-0.297125,0.476065,0.682379,-0.278753,0.430875,0.651563,-0.284275,0.429109,0.710233
1.780000,-0.297096,0.476054,0.682331,-0.278745,0.430853,0.651524,-0.284235,0.429110,0.710198
1.790000,-0.297073,0.476020,0.682289,-0.278735,0.430823,0.651489,-0.284207,0.429078,0.710178
1.800000,-0.297051,0.476005,0.682235,-0.278733,0.430789,0.651443,-0.284187,0.429060,0.710131
1.810000,-0.297034,0.475987,0.682184,-0.278738,0.430756,0.651397,-0.284151,0.429067,0.710092
1.820000,-0.297014,0.475964,0.682114,-0.278708,0.430741,0.651343,-0.284155,0.429034,0.710042
1.830000,-0.296998,0.475947,0.682039,-0.278699,0.430712,0.651285,-0.284118,0.429043,0.709986
1.840000,-0.296975,0.475928,0.681964,-0.278607,0.430776,0.651210,-0.284120,0.429020,0.709916
1.850000,-0.296941,0.475951,0.681868,-0.278629,0.430729,0.651121,-0.284086,0.429034,0.709854
1.860000,-0.296914,0.475950,0.681760,-0.278608,0.430703,0.651035,-0.284102,0.429010,0.709749
1.870000,-0.296893,0.475931,0.681645,-0.278617,0.430679,0.650929,-0.283987,0.429089,0.709623
1.880000,-0.296860,0.475947,0.681498,-0.278586,0.430667,0.650796,-0.283971,0.429095,0.709490
1.890000,-0.296816,0.475937,0.681312,-0.278590,0.430600,0.650618,-0.283945,0.429092,0.709349
1.900000,-0.296781,0.475911,0.681090,-0.278601,0.430508,0.650424,-0.283906,0.429095,0.709173
1.910000,-0.296660,0.475907,0.680768,-0.278609,0.430413,0.650195,-0.283922,0.429039,0.708927
1.920000,-0.296610,0.475884,0.680414,-0.278639,0.430276,0.649877,-0.283760,0.429101,0.708644
1.930000,-0.296574,0.475813,0.679986,-0.278563,0.430268,0.649525,-0.283706,0.429111,0.708287
1.940000,-0.296550,0.475744,0.679464,-0.278490,0.430233,0.649103,-0.283559,0.429173,0.707821
1.950000,-0.296422,0.475774,0.678917,-0.278553,0.430046,0.648626,-0.283542,0.429123,0.707364
1.960000,-0.296385,0.475736,0.678257,-0.278505,0.430012,0.648035,-0.283446,0.429199,0.706818
1.970000,-0.296325,0.475695,0.677483,-0.278639,0.429757,0.647390,-0.283399,0.429190,0.706214
1.980000,-0.296257,0.475632,0.676671,-0.278510,0.429775,0.646688,-0.283278,0.429246,0.705462
1.990000,-0.296233,0.475634,0.675822,-0.278553,0.429679,0.645956,-0.283034,0.429437,0.704724
2.000000,-0.296213,0.475671,0.674832,-0.278660,0.429539,0.645130,-0.282926,0.429573,0.703969
2.010000,-0.296248,0.475608,0.673887,-0.278731,0.429470,0.644268,-0.282920,0.429542,0.703083
2.020000,-0.296293,0.475541,0.672862,-0.278830,0.429326,0.643384,-0.282743,0.429707,0.702185
2.030000,-0.296259,0.475578,0.671777,-0.278749,0.429328,0.642423,-0.282678,0.429769,0.701307
2.040000,-0.296266,0.475517,0.670644,-0.278886,0.429157,0.641495,-0.282450,0.429917,0.700221
2.050000,-0.296293,0.475453,0.669450,-0.278916,0.429083,0.640434,-0.282373,0.429988,0.699262
2.060000,-0.296288,0.475420,0.668239,-0.279113,0.428818,0.639356,-0.282209,0.430118,0.698220
