Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,-0.407434,0.591501,0.604039,-0.387497,0.544608,0.577967,-0.381911,0.551288,0.636122
0.010000,-0.407470,0.591515,0.604041,-0.387523,0.544621,0.577968,-0.381943,0.551293,0.636121
0.020000,-0.407512,0.591517,0.604033,-0.387540,0.544656,0.577971,-0.381978,0.551310,0.636116
0.030000,-0.407545,0.591532,0.604021,-0.387576,0.544646,0.577968,-0.382009,0.551326,0.636113
0.040000,-0.407573,0.591536,0.604020,-0.387599,0.544658,0.577959,-0.382023,0.551349,0.636120
0.050000,-0.407592,0.591553,0.604023,-0.387623,0.544673,0.577964,-0.382047,0.551365,0.636116
0.060000,-0.407652,0.591523,0.604014,-0.387627,0.544684,0.577965,-0.382060,0.551388,0.636115
0.070000,-0.407667,0.591539,0.604016,-0.387641,0.544686,0.577962,-0.382085,0.551379,0.636108
0.080000,-0.407682,0.591540,0.604013,-0.387714,0.544649,0.577976,-0.382083,0.551406,0.636123
0.090000,-0.407694,0.591532,0.604014,-0.387658,0.544692,0.577978,-0.382092,0.551400,0.636123
0.100000,-0.407683,0.591552,0.604032,-0.387666,0.544686,0.577982,-0.382099,0.551397,0.636133
0.110000,-0.407679,0.591550,0.604037,-0.387669,0.544682,0.577984,-0.382101,0.551389,0.636127
0.120000,-0.407677,0.591544,0.604020,-0.387647,0.544696,0.577994,-0.382090,0.551404,0.636139
0.130000,-0.407664,0.591535,0.604024,-0.387635,0.544686,0.577988,-0.382080,0.551414,0.636148
0.140000,-0.407608,0.591576,0.604037,-0.387628,0.544675,0.577993,-0.382077,0.551387,0.636146
0.150000,-0.407639,0.591549,0.604022,-0.387583,0.544710,0.577986,-0.382064,0.551397,0.636145
0.160000,-0.407574,0.591580,0.604035,-0.387597,0.544677,0.577992,-0.382052,0.551392,0.636134
0.170000,-0.407558,0.591570,0.604034,-0.387573,0.544668,0.577981,-0.382040,0.551388,0.636137
0.180000,-0.407540,0.591560,0.604026,-0.387539,0.544673,0.577972,-0.382014,0.551378,0.636128
0.190000,-0.407526,0.591538,0.604008,-0.387534,0.544652,0.577973,-0.381996,0.551367,0.636127
0.200000,-0.407479,0.591532,0.603994,-0.387494,0.544645,0.577962,-0.381970,0.551353,0.636116
0.210000,-0.407450,0.591511,0.603978,-0.387495,0.544603,0.577944,-0.381940,0.551338,0.636094
0.220000,-0.407412,0.591494,0.603955,-0.387440,0.544605,0.577929,-0.381912,0.551311,0.636075
0.230000,-0.407371,0.591496,0.603942,-0.387416,0.544576,0.577906,-0.381875,0.551298,0.636063
0.240000,-0.407337,0.591476,0.603913,-0.387402,0.544560,0.577888,-0.381854,0.551277,0.636044
0.250000,-0.407305,0.591463,0.603883,-0.387354,0.544534,0.577848,-0.381817,0.551242,0.635997
0.260000,-0.407257,0.591453,0.603850,-0.387200,0.544585,0.577807,-0.381787,0.551239,0.635973
0.270000,-0.407225,0.591444,0.603803,-0.387187,0.544548,0.577773,-0.381763,0.551217,0.635945
0.280000,-0.407211,0.591412,0.603754,-0.387176,0.544528,0.577743,-0.381749,0.551206,0.635902
0.290000,-0.407157,0.591400,0.603703,-0.387170,0.544499,0.577713,-0.381717,0.551202,0.635874
0.300000,-0.407125,0.591400,0.603669,-0.387165,0.544475,0.577668,-0.381712,0.551193,0.635836
0.310000,-0.407131,0.591370,0.603607,-0.387154,0.544460,0.577623,-0.381697,0.551182,0.635794
0.320000,-0.407098,0.591384,0.603571,-0.387185,0.544414,0.577562,-0.381687,0.551157,0.635745
0.330000,-0.407102,0.591365,0.603519,-0.387211,0.544376,0.577518,-0.381685,0.551140,0.635705
0.340000,-0.407109,0.591367,0.603468,-0.387214,0.544379,0.577478,-0.381690,0.551151,0.635657
0.350000,-0.407127,0.591348,0.603404,-0.387241,0.544350,0.577411,-0.381698,0.551145,0.635613
0.360000,-0.407148,0.591345,0.603348,-0.387275,0.544335,0.577359,-0.381729,0.551162,0.635553
0.370000,-0.407174,0.591354,0.603302,-0.387219,0.544410,0.577290,-0.381735,0.551186,0.635512
0.380000,-0.407196,0.591354,0.603248,-0.387246,0.544428,0.577234,-0.381756,0.551193,0.635456
0.390000,-0.407251,0.591351,0.603184,-0.387306,0.544404,0.577178,-0.381786,0.551202,0.635407
0.400000,-0.407278,0.591366,0.603106,-0.387367,0.544381,0.577110,-0.381823,0.551209,0.635345
0.410000,-0.407335,0.591360,0.603038,-0.387386,0.544402,0.577044,-0.381847,0.551225,0.635292
0.420000,-0.407390,0.591366,0.602973,-0.387489,0.544347,0.576958,-0.381916,0.551208,0.635210
0.430000,-0.407437,0.591371,0.602908,-0.387548,0.544364,0.576905,-0.381964,0.551248,0.635157
0.440000,-0.407496,0.591377,0.602839,-0.387605,0.544362,0.576853,-0.382000,0.551271,0.635105
0.450000,-0.407586,0.591379,0.602779,-0.387643,0.544397,0.576798,-0.382046,0.551318,0.635017
0.460000,-0.407645,0.591396,0.602746,-0.387682,0.544423,0.576760,-0.382081,0.551346,0.634997
0.470000,-0.407698,0.591424,0.602703,-0.387746,0.544437,0.576726,-0.382113,0.551393,0.634963
0.480000,-0.407757,0.591424,0.602665,-0.387781,0.544461,0.576691,-0.382162,0.551418,0.634921
0.490000,-0.407798,0.591455,0.602633,-0.387828,0.544489,0.576652,-0.382224,0.551424,0.634882
0.500000,-0.407855,0.591456,0.602591,-0.387843,0.544525,0.576623,-0.382283,0.551465,0.634838
0.510000,-0.407929,0.591485,0.602563,-0.387908,0.544519,0.576586,-0.382326,0.551474,0.634795
0.520000,-0.407971,0.591487,0.602521,-0.387949,0.544536,0.576541,-0.382375,0.551484,0.634753
0.530000,-0.407999,0.591475,0.602445,-0.388000,0.544531,0.576502,-0.382772,0.551498,0.634504
0.540000,-0.408065,0.591512,0.602433,-0.388038,0.544549,0.576475,-0.382810,0.551503,0.634473
0.550000,-0.408110,0.591526,0.602396,-0.388092,0.544559,0.576436,-0.382866,0.551511,0.634435
0.560000,-0.408156,0.591540,0.602376,-0.388124,0.544593,0.576409,-0.382915,0.551526,0.634404
0.570000,-0.408207,0.591593,0.602347,-0.388202,0.544586,0.576377,-0.382951,0.551546,0.634377
0.580000,-0.408247,0.591625,0.602326,-0.388248,0.544627,0.576349,-0.382996,0.551577,0.634346
0.590000,-0.408307,0.591621,0.602302,-0.388306,0.544629,0.576327,-0.383062,0.551581,0.634308
0.600000,-0.408355,0.591656,0.602284,-0.388346,0.544672,0.576299,-0.383100,0.551594,0.634285
0.610000,-0.408410,0.591641,0.602263,-0.388403,0.544681,0.576268,-0.383129,0.551609,0.634269
0.620000,-0.408456,0.591664,0.602249,-0.388539,0.544644,0.576264,-0.383189,0.551593,0.634230
0.630000,-0.408500,0.591659,0.602229,-0.388610,0.544650,0.576240,-0.383241,0.551588,0.634215
0.640000,-0.408551,0.591673,0.602234,-0.388711,0.544617,0.576233,-0.382947,0.551634,0.634395
0.650000,-0.408599,0.591688,0.602223,-0.388750,0.544636,0.576214,-0.382983,0.551636,0.634386
0.660000,-0.408636,0.591686,0.602211,-0.388789,0.544642,0.576210,-0.383028,0.551635,0.634377
0.670000,-0.408688,0.591700,0.602198,-0.388836,0.544654,0.576198,-0.383062,0.551647,0.634363
0.680000,-0.408721,0.591714,0.602197,-0.388866,0.544676,0.576190,-0.383101,0.551643,0.634351
0.690000,-0.408770,0.591712,0.602203,-0.388919,0.544698,0.576194,-0.383127,0.551660,0.634347
0.700000,-0.408806,0.591759,0.602215,-0.388942,0.544714,0.576202,-0.383154,0.551680,0.634357
0.710000,-0.408835,0.591752,0.602233,-0.388968,0.544731,0.576202,-0.383176,0.551677,0.634358
0.720000,-0.408866,0.591760,0.602237,-0.388984,0.544753,0.576220,-0.383207,0.551694,0.634382
0.730000,-0.408884,0.591777,0.602247,-0.389017,0.544747,0.576220,-0.383233,0.551704,0.634389
0.740000,-0.408914,0.591784,0.602250,-0.389014,0.544783,0.576228,-0.383237,0.551713,0.634397
0.750000,-0.408935,0.591788,0.602261,-0.389038,0.544789,0.576246,-0.383262,0.551724,0.634407
0.760000,-0.408947,0.591797,0.602273,-0.389066,0.544783,0.576250,-0.383265,0.551736,0.634422
0.770000,-0.408950,0.591802,0.602289,-0.389077,0.544787,0.576262,-0.383701,0.551634,0.634250
0.780000,-0.408961,0.591799,0.602311,-0.389087,0.544784,0.576273,-0.383700,0.551643,0.634270
0.790000,-0.408957,0.591807,0.602326,-0.389064,0.544786,0.576297,-0.383690,0.551650,0.634291
0.800000,-0.408948,0.591806,0.602346,-0.389058,0.544782,0.576316,-0.383264,0.551747,0.634481
0.810000,-0.408931,0.591807,0.602380,-0.389058,0.544784,0.576347,-0.383672,0.551657,0.634337
0.820000,-0.408917,0.591807,0.602405,-0.389030,0.544795,0.576372,-0.383655,0.551654,0.634356
0.830000,-0.408898,0.591804,0.602435,-0.389020,0.544783,0.576390,-0.383281,0.551739,0.634587
0.840000,-0.408874,0.591806,0.602469,-0.389000,0.544783,0.576422,-0.383622,0.551667,0.634419
0.850000,-0.408856,0.591801,0.602506,-0.388978,0.544793,0.576463,-0.383231,0.551745,0.634647
0.860000,-0.408830,0.591793,0.602541,-0.388963,0.544784,0.576490,-0.383201,0.551740,0.634682
0.870000,-0.408836,0.591752,0.602598,-0.388921,0.544801,0.576524,-0.383175,0.551741,0.634718
0.880000,-0.408798,0.591784,0.602644,-0.388883,0.544808,0.576568,-0.383477,0.551699,0.634556
0.890000,-0.408760,0.591737,0.602693,-0.388832,0.544820,0.576623,-0.383453,0.551680,0.634604
0.900000,-0.408727,0.591745,0.602749,-0.388793,0.544814,0.576674,-0.383424,0.551685,0.634641
0.910000,-0.408677,0.591722,0.602795,-0.388743,0.544804,0.576722,-0.383018,0.551713,0.634893
0.920000,-0.408639,0.591715,0.602845,-0.388697,0.544787,0.576767,-0.382956,0.551720,0.634949
0.930000,-0.408578,0.591717,0.602895,-0.388621,0.544796,0.576822,-0.382920,0.551678,0.635005
0.940000,-0.408536,0.591692,0.602939,-0.388530,0.544814,0.576886,-0.382858,0.551692,0.635054
0.950000,-0.408468,0.591673,0.602996,-0.388472,0.544804,0.576938,-0.382828,0.551652,0.635099
0.960000,-0.408411,0.591646,0.603045,-0.388436,0.544774,0.576982,-0.382781,0.551627,0.635145
0.970000,-0.408368,0.591625,0.603079,-0.388386,0.544758,0.577032,-0.382721,0.551619,0.635194
0.980000,-0.408302,0.591608,0.603122,-0.388325,0.544734,0.577081,-0.382677,0.551582,0.635274
0.990000,-0.408253,0.591569,0.603162,-0.388289,0.544702,0.577111,-0.382621,0.551572,0.635307
1.000000,-0.408197,0.591560,0.603208,-0.388232,0.544692,0.577147,-0.382570,0.551542,0.635355
1.010000,-0.408145,0.591538,0.603245,-0.388264,0.544585,0.577204,-0.382506,0.551476,0.635386
1.020000,-0.408077,0.591519,0.603292,-0.388209,0.544582,0.577240,-0.382451,0.551436,0.635433
1.030000,-0.408035,0.591518,0.603333,-0.388156,0.544586,0.577275,-0.382410,0.551429,0.635468
1.040000,-0.408000,0.591501,0.603362,-0.388076,0.544597,0.577313,-0.382372,0.551413,0.635491
1.050000,-0.407965,0.591494,0.603399,-0.388055,0.544589,0.577350,-0.382335,0.551400,0.635530
1.060000,-0.407939,0.591492,0.603437,-0.388028,0.544590,0.577385,-0.382318,0.551376,0.635563
