Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,-0.428918,0.492828,0.635597,-0.401045,0.453150,0.605261,-0.390284,0.459809,0.662917
0.010000,-0.428960,0.492841,0.635565,-0.401028,0.453204,0.605214,-0.390308,0.459830,0.662889
0.020000,-0.428996,0.492840,0.635537,-0.401051,0.453204,0.605201,-0.390327,0.459849,0.662864
0.030000,-0.429007,0.492852,0.635537,-0.401079,0.453216,0.605188,-0.390348,0.459857,0.662848
0.040000,-0.429015,0.492882,0.635533,-0.401091,0.453235,0.605181,-0.390351,0.459876,0.662848
0.050000,-0.429014,0.492914,0.635532,-0.401074,0.453274,0.605175,-0.390360,0.459890,0.662847
0.060000,-0.429019,0.492925,0.635527,-0.401103,0.453276,0.605163,-0.390353,0.459919,0.662841
0.070000,-0.429012,0.492936,0.635509,-0.401075,0.453299,0.605164,-0.390358,0.459924,0.662834
0.080000,-0.428993,0.492946,0.635494,-0.401064,0.453311,0.605139,-0.390346,0.459919,0.662824
0.090000,-0.428985,0.492947,0.635466,-0.401084,0.453281,0.605127,-0.390340,0.459945,0.662798
0.100000,-0.428959,0.492954,0.635449,-0.401055,0.453289,0.605113,-0.390338,0.459926,0.662785
0.110000,-0.428951,0.492953,0.635420,-0.401042,0.453274,0.605093,-0.390326,0.459932,0.662776
0.120000,-0.428932,0.492957,0.635406,-0.401069,0.453244,0.605084,-0.390323,0.459906,0.662755
0.130000,-0.428936,0.492945,0.635386,-0.401063,0.453248,0.605063,-0.390341,0.459900,0.662745
0.140000,-0.428936,0.492945,0.635382,-0.401083,0.453218,0.605058,-0.390343,0.459903,0.662735
0.150000,-0.428948,0.492939,0.635357,-0.401106,0.453210,0.605040,-0.390353,0.459881,0.662729
0.160000,-0.428988,0.492925,0.635351,-0.401125,0.453199,0.605030,-0.390374,0.459884,0.662712
0.170000,-0.429013,0.492911,0.635340,-0.401152,0.453202,0.605016,-0.390405,0.459874,0.662704
0.180000,-0.429052,0.492923,0.635329,-0.401216,0.453178,0.604999,-0.390441,0.459867,0.662684
0.190000,-0.429112,0.492914,0.635328,-0.401271,0.453185,0.604973,-0.390482,0.459874,0.662669
0.200000,-0.429165,0.492913,0.635320,-0.401305,0.453181,0.604981,-0.390513,0.459892,0.662657
0.210000,-0.429211,0.492916,0.635309,-0.401356,0.453202,0.604956,-0.390566,0.459889,0.662640
0.220000,-0.429274,0.492922,0.635306,-0.401410,0.453215,0.604947,-0.390614,0.459917,0.662634
