Time,org_x,org_y,org_z,xvec_x,xvec_y,xvec_z,zvec_x,zvec_y,zvec_z
0.000000,-0.487641,0.528707,0.692207,-0.470170,0.486396,0.662290,-0.464119,0.482919,0.721049
0.010000,-0.487623,0.528702,0.692191,-0.470161,0.486369,0.662268,-0.464103,0.482908,0.721023
0.020000,-0.487593,0.528705,0.692180,-0.470130,0.486378,0.662266,-0.464076,0.482919,0.721016
0.030000,-0.487577,0.528691,0.692175,-0.470134,0.486356,0.662255,-0.464050,0.482905,0.721011
0.040000,-0.487555,0.528680,0.692167,-0.470107,0.486354,0.662246,-0.464031,0.482891,0.720995
0.050000,-0.487532,0.528681,0.692171,-0.470101,0.486345,0.662245,-0.464004,0.482895,0.720998
0.060000,-0.487515,0.528675,0.692175,-0.470072,0.486353,0.662255,-0.463982,0.482888,0.721002
0.070000,-0.487501,0.528683,0.692202,-0.470053,0.486360,0.662261,-0.463960,0.482893,0.721019
0.080000,-0.487476,0.528681,0.692229,-0.470066,0.486342,0.662288,-0.463946,0.482882,0.721052
0.090000,-0.487463,0.528675,0.692273,-0.470026,0.486371,0.662324,-0.463928,0.482877,0.721080
0.100000,-0.487437,0.528682,0.692319,-0.470035,0.486358,0.662387,-0.463906,0.482886,0.721125
0.110000,-0.487413,0.528694,0.692374,-0.469973,0.486379,0.662407,-0.463891,0.482871,0.721169
0.120000,-0.487398,0.528685,0.692436,-0.470003,0.486342,0.662466,-0.463876,0.482861,0.721223
0.130000,-0.487369,0.528680,0.692484,-0.469965,0.486339,0.662521,-0.463860,0.482865,0.721277
0.140000,-0.487337,0.528683,0.692539,-0.469943,0.486331,0.662567,-0.463825,0.482859,0.721331
0.150000,-0.487319,0.528675,0.692582,-0.469918,0.486331,0.662603,-0.463821,0.482839,0.721377
0.160000,-0.487278,0.528658,0.692626,-0.469886,0.486325,0.662641,-0.463795,0.482823,0.721410
0.170000,-0.487265,0.528646,0.692664,-0.469875,0.486310,0.662680,-0.463780,0.482807,0.721444
0.180000,-0.487231,0.528630,0.692699,-0.469839,0.486314,0.662707,-0.463758,0.482792,0.721471
0.190000,-0.487214,0.528624,0.692718,-0.469832,0.486308,0.662732,-0.463743,0.482779,0.721498
0.200000,-0.487188,0.528637,0.692750,-0.469816,0.486293,0.662752,-0.463726,0.482764,0.721513
0.210000,-0.487179,0.528620,0.692772,-0.469804,0.486300,0.662767,-0.463704,0.482773,0.721539
0.220000,-0.487162,0.528632,0.692787,-0.469785,0.486315,0.662779,-0.463701,0.482755,0.721541
0.230000,-0.487153,0.528614,0.692811,-0.469787,0.486300,0.662794,-0.463691,0.482749,0.721557
0.240000,-0.487143,0.528621,0.692829,-0.469756,0.486324,0.662808,-0.463674,0.482740,0.721574
0.250000,-0.487140,0.528614,0.692845,-0.469755,0.486311,0.662820,-0.463664,0.482748,0.721600
0.260000,-0.487134,0.528611,0.692884,-0.469747,0.486317,0.662842,-0.463673,0.482730,0.721612
0.270000,-0.487124,0.528623,0.692905,-0.469722,0.486341,0.662863,-0.463663,0.482737,0.721640
0.280000,-0.487128,0.528616,0.692935,-0.469746,0.486322,0.662884,-0.463667,0.482723,0.721654
0.290000,-0.487123,0.528613,0.692953,-0.469763,0.486311,0.662896,-0.463677,0.482721,0.721676
0.300000,-0.487134,0.528607,0.692972,-0.469731,0.486347,0.662928,-0.463664,0.482748,0.721718
0.310000,-0.487137,0.528613,0.692993,-0.469729,0.486343,0.662945,-0.463675,0.482744,0.721735
0.320000,-0.487142,0.528617,0.693012,-0.469771,0.486324,0.662955,-0.463688,0.482754,0.721758
0.330000,-0.487147,0.528634,0.693025,-0.469756,0.486336,0.662974,-0.463695,0.482763,0.721776
